window_start,window_end,ranking_set,ranking_size,metric_name,closest_date,jaccard
2013-06-01,2015-05-31,rank1,22,degree_dir_w,2013-06-11,0.0
2013-06-01,2015-05-31,rank1,22,degree_dir_l,2013-06-11,0.07317073170731707
2013-06-01,2015-05-31,rank1,22,clust_dir_w,2013-06-11,0.15789473684210525
2013-06-01,2015-05-31,rank1,22,clust_dir_l,2013-06-11,0.023255813953488372
2013-06-01,2015-05-31,rank1,22,bet_dir_w,2013-06-11,0.023255813953488372
2013-06-01,2015-05-31,rank1,22,bet_dir_l,2013-06-11,0.023255813953488372
2013-06-01,2015-05-31,rank1,22,eigen_dir_w,2013-06-11,0.0
2013-06-01,2015-05-31,rank1,22,eigen_dir_l,2013-06-11,0.1891891891891892
2013-06-01,2015-05-31,rank1_15,175,degree_un,2013-06-11,0.35135135135135137
2013-06-01,2015-05-31,rank1_15,175,clust_un,2013-06-11,0.1705685618729097
2013-06-01,2015-05-31,rank1_15,175,bet_un,2013-06-11,0.23674911660777384
2013-06-01,2015-05-31,rank1_15,175,eigen_un,2013-06-11,0.12179487179487179
2013-06-01,2015-05-31,rank1_15,175,degree_w,2013-06-11,0.37254901960784315
2013-06-01,2015-05-31,rank1_15,175,degree_l,2013-06-11,0.37254901960784315
2013-06-01,2015-05-31,rank1_15,175,clust_w,2013-06-11,0.1705685618729097
2013-06-01,2015-05-31,rank1_15,175,clust_l,2013-06-11,0.1705685618729097
2013-06-01,2015-05-31,rank1_15,175,bet_w,2013-06-11,0.2323943661971831
2013-06-01,2015-05-31,rank1_15,175,bet_l,2013-06-11,0.2323943661971831
2013-06-01,2015-05-31,rank1_15,175,eigen_w,2013-06-11,0.15894039735099338
2013-06-01,2015-05-31,rank1_15,175,eigen_l,2013-06-11,0.15894039735099338
2013-06-01,2015-05-31,rank1_15,175,degree_dir,2013-06-11,0.2027491408934708
2013-06-01,2015-05-31,rank1_15,175,clust_dir,2013-06-11,0.10062893081761007
2013-06-01,2015-05-31,rank1_15,175,bet_dir,2013-06-11,0.34099616858237547
2013-06-01,2015-05-31,rank1_15,175,eigen_dir,2013-06-11,0.2152777777777778
2013-06-01,2015-05-31,rank1_15,175,degree_dir_w,2013-06-11,0.16279069767441862
2013-06-01,2015-05-31,rank1_15,175,degree_dir_l,2013-06-11,0.30111524163568776
2013-06-01,2015-05-31,rank1_15,175,clust_dir_w,2013-06-11,0.10410094637223975
2013-06-01,2015-05-31,rank1_15,175,clust_dir_l,2013-06-11,0.09717868338557993
2013-06-01,2015-05-31,rank1_15,175,bet_dir_w,2013-06-11,0.2773722627737226
2013-06-01,2015-05-31,rank1_15,175,bet_dir_l,2013-06-11,0.2773722627737226
2013-06-01,2015-05-31,rank1_15,175,eigen_dir_w,2013-06-11,0.12903225806451613
2013-06-01,2015-05-31,rank1_15,175,eigen_dir_l,2013-06-11,0.40562248995983935
2013-07-01,2015-06-30,p4p_any,23,degree_un,2013-07-11,0.09523809523809523
2013-07-01,2015-06-30,p4p_any,23,clust_un,2013-07-11,0.06976744186046512
2013-07-01,2015-06-30,p4p_any,23,bet_un,2013-07-11,0.022222222222222223
2013-07-01,2015-06-30,p4p_any,23,eigen_un,2013-07-11,0.06976744186046512
2013-07-01,2015-06-30,p4p_any,23,degree_w,2013-07-11,0.09523809523809523
2013-07-01,2015-06-30,p4p_any,23,degree_l,2013-07-11,0.09523809523809523
2013-07-01,2015-06-30,p4p_any,23,clust_w,2013-07-11,0.06976744186046512
2013-07-01,2015-06-30,p4p_any,23,clust_l,2013-07-11,0.06976744186046512
2013-07-01,2015-06-30,p4p_any,23,bet_w,2013-07-11,0.045454545454545456
2013-07-01,2015-06-30,p4p_any,23,bet_l,2013-07-11,0.045454545454545456
2013-07-01,2015-06-30,p4p_any,23,eigen_w,2013-07-11,0.06976744186046512
2013-07-01,2015-06-30,p4p_any,23,eigen_l,2013-07-11,0.06976744186046512
2013-07-01,2015-06-30,p4p_any,23,degree_dir,2013-07-11,0.0
2013-07-01,2015-06-30,p4p_any,23,clust_dir,2013-07-11,0.12195121951219512
2013-07-01,2015-06-30,p4p_any,23,bet_dir,2013-07-11,0.022222222222222223
2013-07-01,2015-06-30,p4p_any,23,eigen_dir,2013-07-11,0.0
2013-07-01,2015-06-30,p4p_any,23,degree_dir_w,2013-07-11,0.0
2013-07-01,2015-06-30,p4p_any,23,degree_dir_l,2013-07-11,0.09523809523809523
2013-07-01,2015-06-30,p4p_any,23,clust_dir_w,2013-07-11,0.12195121951219512
2013-07-01,2015-06-30,p4p_any,23,clust_dir_l,2013-07-11,0.022222222222222223
2013-07-01,2015-06-30,p4p_any,23,bet_dir_w,2013-07-11,0.0
2013-07-01,2015-06-30,p4p_any,23,bet_dir_l,2013-07-11,0.0
2013-07-01,2015-06-30,p4p_any,23,eigen_dir_w,2013-07-11,0.0
2013-07-01,2015-06-30,p4p_any,23,eigen_dir_l,2013-07-11,0.1794871794871795
2013-07-01,2015-06-30,rank1,22,degree_un,2013-07-11,0.1282051282051282
2013-07-01,2015-06-30,rank1,22,clust_un,2013-07-11,0.1
2013-07-01,2015-06-30,rank1,22,bet_un,2013-07-11,0.0
2013-07-01,2015-06-30,rank1,22,eigen_un,2013-07-11,0.047619047619047616
2013-07-01,2015-06-30,rank1,22,degree_w,2013-07-11,0.1
2013-07-01,2015-06-30,rank1,22,degree_l,2013-07-11,0.1
2013-07-01,2015-06-30,rank1,22,clust_w,2013-07-11,0.1
2013-07-01,2015-06-30,rank1,22,clust_l,2013-07-11,0.1
2013-07-01,2015-06-30,rank1,22,bet_w,2013-07-11,0.023255813953488372
2013-07-01,2015-06-30,rank1,22,bet_l,2013-07-11,0.023255813953488372
2013-07-01,2015-06-30,rank1,22,eigen_w,2013-07-11,0.07317073170731707
2013-07-01,2015-06-30,rank1,22,eigen_l,2013-07-11,0.07317073170731707
2013-07-01,2015-06-30,rank1,22,degree_dir,2013-07-11,0.0
2013-07-01,2015-06-30,rank1,22,clust_dir,2013-07-11,0.1282051282051282
2013-07-01,2015-06-30,rank1,22,bet_dir,2013-07-11,0.023255813953488372
2013-07-01,2015-06-30,rank1,22,eigen_dir,2013-07-11,0.0
2013-07-01,2015-06-30,rank1,22,degree_dir_w,2013-07-11,0.023255813953488372
2013-07-01,2015-06-30,rank1,22,degree_dir_l,2013-07-11,0.07317073170731707
2013-07-01,2015-06-30,rank1,22,clust_dir_w,2013-07-11,0.15789473684210525
2013-07-01,2015-06-30,rank1,22,clust_dir_l,2013-07-11,0.023255813953488372
2013-07-01,2015-06-30,rank1,22,bet_dir_w,2013-07-11,0.023255813953488372
2013-07-01,2015-06-30,rank1,22,bet_dir_l,2013-07-11,0.023255813953488372
2013-07-01,2015-06-30,rank1,22,eigen_dir_w,2013-07-11,0.0
2013-07-01,2015-06-30,rank1,22,eigen_dir_l,2013-07-11,0.1891891891891892
2013-07-01,2015-06-30,rank1_15,177,degree_un,2013-07-11,0.3208955223880597
2013-07-01,2015-06-30,rank1_15,177,clust_un,2013-07-11,0.16065573770491803
2013-07-01,2015-06-30,rank1_15,177,bet_un,2013-07-11,0.24210526315789474
2013-07-01,2015-06-30,rank1_15,177,eigen_un,2013-07-11,0.18791946308724833
2013-07-01,2015-06-30,rank1_15,177,degree_w,2013-07-11,0.34600760456273766
2013-07-01,2015-06-30,rank1_15,177,degree_l,2013-07-11,0.34600760456273766
2013-07-01,2015-06-30,rank1_15,177,clust_w,2013-07-11,0.1568627450980392
2013-07-01,2015-06-30,rank1_15,177,clust_l,2013-07-11,0.1568627450980392
2013-07-01,2015-06-30,rank1_15,177,bet_w,2013-07-11,0.23776223776223776
2013-07-01,2015-06-30,rank1_15,177,bet_l,2013-07-11,0.23776223776223776
2013-07-01,2015-06-30,rank1_15,177,eigen_w,2013-07-11,0.20408163265306123
2013-07-01,2015-06-30,rank1_15,177,eigen_l,2013-07-11,0.20408163265306123
2013-07-01,2015-06-30,rank1_15,177,degree_dir,2013-07-11,0.20408163265306123
2013-07-01,2015-06-30,rank1_15,177,clust_dir,2013-07-11,0.09937888198757763
2013-07-01,2015-06-30,rank1_15,177,bet_dir,2013-07-11,0.3511450381679389
2013-07-01,2015-06-30,rank1_15,177,eigen_dir,2013-07-11,0.1568627450980392
2013-07-01,2015-06-30,rank1_15,177,degree_dir_w,2013-07-11,0.14935064935064934
2013-07-01,2015-06-30,rank1_15,177,degree_dir_l,2013-07-11,0.33584905660377357
2013-07-01,2015-06-30,rank1_15,177,clust_dir_w,2013-07-11,0.102803738317757
2013-07-01,2015-06-30,rank1_15,177,clust_dir_l,2013-07-11,0.08923076923076922
2013-07-01,2015-06-30,rank1_15,177,bet_dir_w,2013-07-11,0.2642857142857143
2013-07-01,2015-06-30,rank1_15,177,bet_dir_l,2013-07-11,0.2642857142857143
2013-07-01,2015-06-30,rank1_15,177,eigen_dir_w,2013-07-11,0.12025316455696203
2013-07-01,2015-06-30,rank1_15,177,eigen_dir_l,2013-07-11,0.42168674698795183
2013-08-01,2015-07-31,p4p_any,24,degree_un,2013-08-11,0.043478260869565216
2013-08-01,2015-07-31,p4p_any,24,clust_un,2013-08-11,0.043478260869565216
2013-08-01,2015-07-31,p4p_any,24,bet_un,2013-08-11,0.02127659574468085
2013-08-01,2015-07-31,p4p_any,24,eigen_un,2013-08-11,0.043478260869565216
2013-08-01,2015-07-31,p4p_any,24,degree_w,2013-08-11,0.02127659574468085
2013-08-01,2015-07-31,p4p_any,24,degree_l,2013-08-11,0.02127659574468085
2013-08-01,2015-07-31,p4p_any,24,clust_w,2013-08-11,0.06666666666666667
2013-08-01,2015-07-31,p4p_any,24,clust_l,2013-08-11,0.06666666666666667
2013-08-01,2015-07-31,p4p_any,24,bet_w,2013-08-11,0.02127659574468085
2013-08-01,2015-07-31,p4p_any,24,bet_l,2013-08-11,0.02127659574468085
2013-08-01,2015-07-31,p4p_any,24,eigen_w,2013-08-11,0.043478260869565216
2013-08-01,2015-07-31,p4p_any,24,eigen_l,2013-08-11,0.043478260869565216
2013-08-01,2015-07-31,p4p_any,24,degree_dir,2013-08-11,0.0
2013-08-01,2015-07-31,p4p_any,24,clust_dir,2013-08-11,0.06666666666666667
2013-08-01,2015-07-31,p4p_any,24,bet_dir,2013-08-11,0.02127659574468085
2013-08-01,2015-07-31,p4p_any,24,eigen_dir,2013-08-11,0.0
2013-08-01,2015-07-31,p4p_any,24,degree_dir_w,2013-08-11,0.0
2013-08-01,2015-07-31,p4p_any,24,degree_dir_l,2013-08-11,0.09090909090909091
2013-08-01,2015-07-31,p4p_any,24,clust_dir_w,2013-08-11,0.11627906976744186
2013-08-01,2015-07-31,p4p_any,24,clust_dir_l,2013-08-11,0.02127659574468085
2013-08-01,2015-07-31,p4p_any,24,bet_dir_w,2013-08-11,0.0
2013-08-01,2015-07-31,p4p_any,24,bet_dir_l,2013-08-11,0.0
2013-08-01,2015-07-31,p4p_any,24,eigen_dir_w,2013-08-11,0.0
2013-08-01,2015-07-31,p4p_any,24,eigen_dir_l,2013-08-11,0.14285714285714285
2013-08-01,2015-07-31,rank1,23,degree_un,2013-08-11,0.045454545454545456
2013-08-01,2015-07-31,rank1,23,clust_un,2013-08-11,0.045454545454545456
2013-08-01,2015-07-31,rank1,23,bet_un,2013-08-11,0.022222222222222223
2013-08-01,2015-07-31,rank1,23,eigen_un,2013-08-11,0.045454545454545456
2013-08-01,2015-07-31,rank1,23,degree_w,2013-08-11,0.045454545454545456
2013-08-01,2015-07-31,rank1,23,degree_l,2013-08-11,0.045454545454545456
2013-08-01,2015-07-31,rank1,23,clust_w,2013-08-11,0.06976744186046512
2013-08-01,2015-07-31,rank1,23,clust_l,2013-08-11,0.06976744186046512
2013-08-01,2015-07-31,rank1,23,bet_w,2013-08-11,0.0
2013-08-01,2015-07-31,rank1,23,bet_l,2013-08-11,0.0
2013-08-01,2015-07-31,rank1,23,eigen_w,2013-08-11,0.045454545454545456
2013-08-01,2015-07-31,rank1,23,eigen_l,2013-08-11,0.045454545454545456
2013-08-01,2015-07-31,rank1,23,degree_dir,2013-08-11,0.0
2013-08-01,2015-07-31,rank1,23,clust_dir,2013-08-11,0.12195121951219512
2013-08-01,2015-07-31,rank1,23,bet_dir,2013-08-11,0.0
2013-08-01,2015-07-31,rank1,23,eigen_dir,2013-08-11,0.0
2013-08-01,2015-07-31,rank1,23,degree_dir_w,2013-08-11,0.0
2013-08-01,2015-07-31,rank1,23,degree_dir_l,2013-08-11,0.045454545454545456
2013-08-01,2015-07-31,rank1,23,clust_dir_w,2013-08-11,0.1794871794871795
2013-08-01,2015-07-31,rank1,23,clust_dir_l,2013-08-11,0.022222222222222223
2013-08-01,2015-07-31,rank1,23,bet_dir_w,2013-08-11,0.0
2013-08-01,2015-07-31,rank1,23,bet_dir_l,2013-08-11,0.0
2013-08-01,2015-07-31,rank1,23,eigen_dir_w,2013-08-11,0.0
2013-08-01,2015-07-31,rank1,23,eigen_dir_l,2013-08-11,0.12195121951219512
2013-08-01,2015-07-31,rank1_15,180,degree_un,2013-08-11,0.3090909090909091
2013-08-01,2015-07-31,rank1_15,180,clust_un,2013-08-11,0.15384615384615385
2013-08-01,2015-07-31,rank1_15,180,bet_un,2013-08-11,0.2328767123287671
2013-08-01,2015-07-31,rank1_15,180,eigen_un,2013-08-11,0.18032786885245902
2013-08-01,2015-07-31,rank1_15,180,degree_w,2013-08-11,0.3284132841328413
2013-08-01,2015-07-31,rank1_15,180,degree_l,2013-08-11,0.3284132841328413
2013-08-01,2015-07-31,rank1_15,180,clust_w,2013-08-11,0.15384615384615385
2013-08-01,2015-07-31,rank1_15,180,clust_l,2013-08-11,0.15384615384615385
2013-08-01,2015-07-31,rank1_15,180,bet_w,2013-08-11,0.23711340206185566
2013-08-01,2015-07-31,rank1_15,180,bet_l,2013-08-11,0.23711340206185566
2013-08-01,2015-07-31,rank1_15,180,eigen_w,2013-08-11,0.18032786885245902
2013-08-01,2015-07-31,rank1_15,180,eigen_l,2013-08-11,0.18032786885245902
2013-08-01,2015-07-31,rank1_15,180,degree_dir,2013-08-11,0.2
2013-08-01,2015-07-31,rank1_15,180,clust_dir,2013-08-11,0.09090909090909091
2013-08-01,2015-07-31,rank1_15,180,bet_dir,2013-08-11,0.31386861313868614
2013-08-01,2015-07-31,rank1_15,180,eigen_dir,2013-08-11,0.21212121212121213
2013-08-01,2015-07-31,rank1_15,180,degree_dir_w,2013-08-11,0.1464968152866242
2013-08-01,2015-07-31,rank1_15,180,degree_dir_l,2013-08-11,0.3533834586466165
2013-08-01,2015-07-31,rank1_15,180,clust_dir_w,2013-08-11,0.10091743119266056
2013-08-01,2015-07-31,rank1_15,180,clust_dir_l,2013-08-11,0.07142857142857142
2013-08-01,2015-07-31,rank1_15,180,bet_dir_w,2013-08-11,0.2676056338028169
2013-08-01,2015-07-31,rank1_15,180,bet_dir_l,2013-08-11,0.2676056338028169
2013-08-01,2015-07-31,rank1_15,180,eigen_dir_w,2013-08-11,0.07462686567164178
2013-08-01,2015-07-31,rank1_15,180,eigen_dir_l,2013-08-11,0.38996138996138996
2013-09-01,2015-08-31,p4p_any,25,degree_un,2013-09-11,0.0
2013-09-01,2015-08-31,p4p_any,25,clust_un,2013-09-11,0.06382978723404255
2013-09-01,2015-08-31,p4p_any,25,bet_un,2013-09-11,0.02040816326530612
2013-09-01,2015-08-31,p4p_any,25,eigen_un,2013-09-11,0.02040816326530612
2013-09-01,2015-08-31,p4p_any,25,degree_w,2013-09-11,0.0
2013-09-01,2015-08-31,p4p_any,25,degree_l,2013-09-11,0.0
2013-09-01,2015-08-31,p4p_any,25,clust_w,2013-09-11,0.06382978723404255
2013-09-01,2015-08-31,p4p_any,25,clust_l,2013-09-11,0.06382978723404255
2013-09-01,2015-08-31,p4p_any,25,bet_w,2013-09-11,0.0
2013-09-01,2015-08-31,p4p_any,25,bet_l,2013-09-11,0.0
2013-09-01,2015-08-31,p4p_any,25,eigen_w,2013-09-11,0.02040816326530612
2013-09-01,2015-08-31,p4p_any,25,eigen_l,2013-09-11,0.02040816326530612
2013-09-01,2015-08-31,p4p_any,25,degree_dir,2013-09-11,0.0
2013-09-01,2015-08-31,p4p_any,25,clust_dir,2013-09-11,0.06382978723404255
2013-09-01,2015-08-31,p4p_any,25,bet_dir,2013-09-11,0.02040816326530612
2013-09-01,2015-08-31,p4p_any,25,eigen_dir,2013-09-11,0.0
2013-09-01,2015-08-31,p4p_any,25,degree_dir_w,2013-09-11,0.0
2013-09-01,2015-08-31,p4p_any,25,degree_dir_l,2013-09-11,0.06382978723404255
2013-09-01,2015-08-31,p4p_any,25,clust_dir_w,2013-09-11,0.08695652173913043
2013-09-01,2015-08-31,p4p_any,25,clust_dir_l,2013-09-11,0.0
2013-09-01,2015-08-31,p4p_any,25,bet_dir_w,2013-09-11,0.0
2013-09-01,2015-08-31,p4p_any,25,bet_dir_l,2013-09-11,0.0
2013-09-01,2015-08-31,p4p_any,25,eigen_dir_w,2013-09-11,0.0
2013-09-01,2015-08-31,p4p_any,25,eigen_dir_l,2013-09-11,0.19047619047619047
2013-09-01,2015-08-31,rank1,23,degree_un,2013-09-11,0.022222222222222223
2013-09-01,2015-08-31,rank1,23,clust_un,2013-09-11,0.06976744186046512
2013-09-01,2015-08-31,rank1,23,bet_un,2013-09-11,0.0
2013-09-01,2015-08-31,rank1,23,eigen_un,2013-09-11,0.022222222222222223
2013-09-01,2015-08-31,rank1,23,degree_w,2013-09-11,0.022222222222222223
2013-09-01,2015-08-31,rank1,23,degree_l,2013-09-11,0.022222222222222223
2013-09-01,2015-08-31,rank1,23,clust_w,2013-09-11,0.06976744186046512
2013-09-01,2015-08-31,rank1,23,clust_l,2013-09-11,0.06976744186046512
2013-09-01,2015-08-31,rank1,23,bet_w,2013-09-11,0.0
2013-09-01,2015-08-31,rank1,23,bet_l,2013-09-11,0.0
2013-09-01,2015-08-31,rank1,23,eigen_w,2013-09-11,0.022222222222222223
2013-09-01,2015-08-31,rank1,23,eigen_l,2013-09-11,0.022222222222222223
2013-09-01,2015-08-31,rank1,23,degree_dir,2013-09-11,0.0
2013-09-01,2015-08-31,rank1,23,clust_dir,2013-09-11,0.12195121951219512
2013-09-01,2015-08-31,rank1,23,bet_dir,2013-09-11,0.0
2013-09-01,2015-08-31,rank1,23,eigen_dir,2013-09-11,0.0
2013-09-01,2015-08-31,rank1,23,degree_dir_w,2013-09-11,0.0
2013-09-01,2015-08-31,rank1,23,degree_dir_l,2013-09-11,0.022222222222222223
2013-09-01,2015-08-31,rank1,23,clust_dir_w,2013-09-11,0.1794871794871795
2013-09-01,2015-08-31,rank1,23,clust_dir_l,2013-09-11,0.0
2013-09-01,2015-08-31,rank1,23,bet_dir_w,2013-09-11,0.0
2013-09-01,2015-08-31,rank1,23,bet_dir_l,2013-09-11,0.0
2013-09-01,2015-08-31,rank1,23,eigen_dir_w,2013-09-11,0.0
2013-09-01,2015-08-31,rank1,23,eigen_dir_l,2013-09-11,0.12195121951219512
2013-09-01,2015-08-31,rank1_15,180,degree_un,2013-09-11,0.3235294117647059
2013-09-01,2015-08-31,rank1_15,180,clust_un,2013-09-11,0.14285714285714285
2013-09-01,2015-08-31,rank1_15,180,bet_un,2013-09-11,0.22866894197952217
2013-09-01,2015-08-31,rank1_15,180,eigen_un,2013-09-11,0.18421052631578946
2013-09-01,2015-08-31,rank1_15,180,degree_w,2013-09-11,0.3284132841328413
2013-09-01,2015-08-31,rank1_15,180,degree_l,2013-09-11,0.3284132841328413
2013-09-01,2015-08-31,rank1_15,180,clust_w,2013-09-11,0.14285714285714285
2013-09-01,2015-08-31,rank1_15,180,clust_l,2013-09-11,0.14285714285714285
2013-09-01,2015-08-31,rank1_15,180,bet_w,2013-09-11,0.22448979591836735
2013-09-01,2015-08-31,rank1_15,180,bet_l,2013-09-11,0.22448979591836735
2013-09-01,2015-08-31,rank1_15,180,eigen_w,2013-09-11,0.19205298013245034
2013-09-01,2015-08-31,rank1_15,180,eigen_l,2013-09-11,0.19205298013245034
2013-09-01,2015-08-31,rank1_15,180,degree_dir,2013-09-11,0.2080536912751678
2013-09-01,2015-08-31,rank1_15,180,clust_dir,2013-09-11,0.09090909090909091
2013-09-01,2015-08-31,rank1_15,180,bet_dir,2013-09-11,0.2996389891696751
2013-09-01,2015-08-31,rank1_15,180,eigen_dir,2013-09-11,0.18421052631578946
2013-09-01,2015-08-31,rank1_15,180,degree_dir_w,2013-09-11,0.14285714285714285
2013-09-01,2015-08-31,rank1_15,180,degree_dir_l,2013-09-11,0.31868131868131866
2013-09-01,2015-08-31,rank1_15,180,clust_dir_w,2013-09-11,0.09090909090909091
2013-09-01,2015-08-31,rank1_15,180,clust_dir_l,2013-09-11,0.07142857142857142
2013-09-01,2015-08-31,rank1_15,180,bet_dir_w,2013-09-11,0.23711340206185566
2013-09-01,2015-08-31,rank1_15,180,bet_dir_l,2013-09-11,0.23711340206185566
2013-09-01,2015-08-31,rank1_15,180,eigen_dir_w,2013-09-11,0.10429447852760736
2013-09-01,2015-08-31,rank1_15,180,eigen_dir_l,2013-09-11,0.38996138996138996
2013-10-01,2015-09-30,p4p_any,25,degree_un,2013-10-11,0.02040816326530612
2013-10-01,2015-09-30,p4p_any,25,clust_un,2013-10-11,0.041666666666666664
2013-10-01,2015-09-30,p4p_any,25,bet_un,2013-10-11,0.02040816326530612
2013-10-01,2015-09-30,p4p_any,25,eigen_un,2013-10-11,0.02040816326530612
2013-10-01,2015-09-30,p4p_any,25,degree_w,2013-10-11,0.02040816326530612
2013-10-01,2015-09-30,p4p_any,25,degree_l,2013-10-11,0.02040816326530612
2013-10-01,2015-09-30,p4p_any,25,clust_w,2013-10-11,0.06382978723404255
2013-10-01,2015-09-30,p4p_any,25,clust_l,2013-10-11,0.06382978723404255
2013-10-01,2015-09-30,p4p_any,25,bet_w,2013-10-11,0.02040816326530612
2013-10-01,2015-09-30,p4p_any,25,bet_l,2013-10-11,0.02040816326530612
2013-10-01,2015-09-30,p4p_any,25,eigen_w,2013-10-11,0.02040816326530612
2013-10-01,2015-09-30,p4p_any,25,eigen_l,2013-10-11,0.02040816326530612
2013-10-01,2015-09-30,p4p_any,25,degree_dir,2013-10-11,0.0
2013-10-01,2015-09-30,p4p_any,25,clust_dir,2013-10-11,0.08695652173913043
2013-10-01,2015-09-30,p4p_any,25,bet_dir,2013-10-11,0.02040816326530612
2013-10-01,2015-09-30,p4p_any,25,eigen_dir,2013-10-11,0.0
2013-10-01,2015-09-30,p4p_any,25,degree_dir_w,2013-10-11,0.0
2013-10-01,2015-09-30,p4p_any,25,degree_dir_l,2013-10-11,0.06382978723404255
2013-10-01,2015-09-30,p4p_any,25,clust_dir_w,2013-10-11,0.13636363636363635
2013-10-01,2015-09-30,p4p_any,25,clust_dir_l,2013-10-11,0.02040816326530612
2013-10-01,2015-09-30,p4p_any,25,bet_dir_w,2013-10-11,0.0
2013-10-01,2015-09-30,p4p_any,25,bet_dir_l,2013-10-11,0.0
2013-10-01,2015-09-30,p4p_any,25,eigen_dir_w,2013-10-11,0.0
2013-10-01,2015-09-30,p4p_any,25,eigen_dir_l,2013-10-11,0.08695652173913043
2013-10-01,2015-09-30,rank1,24,degree_un,2013-10-11,0.02127659574468085
2013-10-01,2015-09-30,rank1,24,clust_un,2013-10-11,0.09090909090909091
2013-10-01,2015-09-30,rank1,24,bet_un,2013-10-11,0.0
2013-10-01,2015-09-30,rank1,24,eigen_un,2013-10-11,0.02127659574468085
2013-10-01,2015-09-30,rank1,24,degree_w,2013-10-11,0.02127659574468085
2013-10-01,2015-09-30,rank1,24,degree_l,2013-10-11,0.02127659574468085
2013-10-01,2015-09-30,rank1,24,clust_w,2013-10-11,0.11627906976744186
2013-10-01,2015-09-30,rank1,24,clust_l,2013-10-11,0.11627906976744186
2013-10-01,2015-09-30,rank1,24,bet_w,2013-10-11,0.0
2013-10-01,2015-09-30,rank1,24,bet_l,2013-10-11,0.0
2013-10-01,2015-09-30,rank1,24,eigen_w,2013-10-11,0.02127659574468085
2013-10-01,2015-09-30,rank1,24,eigen_l,2013-10-11,0.02127659574468085
2013-10-01,2015-09-30,rank1,24,degree_dir,2013-10-11,0.0
2013-10-01,2015-09-30,rank1,24,clust_dir,2013-10-11,0.11627906976744186
2013-10-01,2015-09-30,rank1,24,bet_dir,2013-10-11,0.02127659574468085
2013-10-01,2015-09-30,rank1,24,eigen_dir,2013-10-11,0.0
2013-10-01,2015-09-30,rank1,24,degree_dir_w,2013-10-11,0.0
2013-10-01,2015-09-30,rank1,24,degree_dir_l,2013-10-11,0.06666666666666667
2013-10-01,2015-09-30,rank1,24,clust_dir_w,2013-10-11,0.17073170731707318
2013-10-01,2015-09-30,rank1,24,clust_dir_l,2013-10-11,0.02127659574468085
2013-10-01,2015-09-30,rank1,24,bet_dir_w,2013-10-11,0.0
2013-10-01,2015-09-30,rank1,24,bet_dir_l,2013-10-11,0.0
2013-10-01,2015-09-30,rank1,24,eigen_dir_w,2013-10-11,0.0
2013-10-01,2015-09-30,rank1,24,eigen_dir_l,2013-10-11,0.09090909090909091
2013-10-01,2015-09-30,rank1_15,181,degree_un,2013-10-11,0.33088235294117646
2013-10-01,2015-09-30,rank1_15,181,clust_un,2013-10-11,0.15286624203821655
2013-10-01,2015-09-30,rank1_15,181,bet_un,2013-10-11,0.21885521885521886
2013-10-01,2015-09-30,rank1_15,181,eigen_un,2013-10-11,0.1830065359477124
2013-10-01,2015-09-30,rank1_15,181,degree_w,2013-10-11,0.33088235294117646
2013-10-01,2015-09-30,rank1_15,181,degree_l,2013-10-11,0.33088235294117646
2013-10-01,2015-09-30,rank1_15,181,clust_w,2013-10-11,0.15286624203821655
2013-10-01,2015-09-30,rank1_15,181,clust_l,2013-10-11,0.15286624203821655
2013-10-01,2015-09-30,rank1_15,181,bet_w,2013-10-11,0.21885521885521886
2013-10-01,2015-09-30,rank1_15,181,bet_l,2013-10-11,0.21885521885521886
2013-10-01,2015-09-30,rank1_15,181,eigen_w,2013-10-11,0.18688524590163935
